Position(m)	Shear_Force(N)
82.2	100000
82.2062	100000
82.2125	100000
82.2188	100000
82.225	100000
82.2313	100000
82.2375	100000
82.2438	100000
82.25	100000
82.2562	100000
82.2625	100000
82.2688	100000
82.275	100000
82.2812	100000
82.2875	100000
82.2938	100000
82.3	100000
82.3063	100000
82.3125	100000
82.3188	100000
82.325	100000
82.3313	100000
82.3375	100000
82.3438	100000
82.35	100000
82.3563	100000
82.3625	100000
82.3688	100000
82.375	100000
82.3813	100000
82.3875	100000
82.3938	100000
82.4	100000
82.4062	100000
82.4125	100000
82.4188	100000
82.425	100000
82.4313	100000
82.4375	100000
82.4438	100000
82.45	100000
82.4562	100000
82.4625	100000
82.4688	100000
82.475	100000
82.4813	100000
82.4875	100000
82.4938	100000
82.5	100000
82.5062	100000
82.5125	100000
82.5188	100000
82.525	100000
82.5312	100000
82.5375	100000
82.5438	100000
82.55	100000
82.5563	100000
82.5625	100000
82.5688	100000
82.575	100000
82.5813	100000
82.5875	100000
82.5938	100000
82.6	100000
82.6063	100000
82.6125	100000
82.6188	100000
82.625	100000
82.6313	100000
82.6375	100000
82.6438	100000
82.65	100000
82.6562	100000
82.6625	100000
82.6688	100000
82.675	100000
82.6813	100000
82.6875	100000
82.6938	100000
82.7	100000
82.7062	100000
82.7125	100000
82.7188	100000
82.725	100000
82.7313	100000
82.7375	100000
82.7438	100000
82.75	100000
82.7562	100000
82.7625	100000
82.7688	100000
82.775	100000
82.7812	100000
82.7875	100000
82.7938	100000
82.8	100000
82.8063	100000
82.8125	100000
82.8188	100000
82.825	100000
82.8313	100000
82.8375	100000
82.8438	100000
82.85	100000
82.8563	100000
82.8625	100000
82.8688	100000
82.875	100000
82.8813	100000
82.8875	100000
82.8938	100000
82.9	100000
82.9062	100000
82.9125	100000
82.9188	100000
82.925	100000
82.9313	100000
82.9375	100000
82.9438	100000
82.95	100000
82.9562	100000
82.9625	100000
82.9688	100000
82.975	100000
82.9813	100000
82.9875	100000
82.9938	100000
83	100000
83.0062	100000
83.0125	100000
83.0188	100000
83.025	100000
83.0312	100000
83.0375	100000
83.0438	100000
83.05	100000
83.0563	100000
83.0625	100000
83.0688	100000
83.075	100000
83.0813	100000
83.0875	100000
83.0938	100000
83.1	100000
83.1063	100000
83.1125	100000
83.1188	100000
83.125	100000
83.1313	100000
83.1375	100000
83.1438	100000
83.15	100000
83.1562	100000
83.1625	100000
83.1688	100000
83.175	100000
83.1813	100000
83.1875	100000
83.1938	100000
83.2	100000
83.2062	100000
83.2125	100000
83.2188	100000
83.225	100000
83.2313	100000
83.2375	100000
83.2438	100000
83.25	100000
83.2562	100000
83.2625	100000
83.2688	100000
83.275	100000
83.2812	100000
83.2875	100000
83.2938	100000
83.3	100000
83.3063	100000
83.3125	100000
83.3188	100000
83.325	100000
83.3313	100000
83.3375	100000
83.3438	100000
83.35	100000
83.3563	100000
83.3625	100000
83.3688	100000
83.375	100000
83.3813	100000
83.3875	100000
83.3938	100000
83.4	100000
83.4062	100000
83.4125	100000
83.4188	100000
83.425	100000
83.4313	100000
83.4375	100000
83.4438	100000
83.45	100000
83.4562	100000
83.4625	100000
83.4688	100000
83.475	100000
83.4813	100000
83.4875	100000
83.4938	100000
83.5	100000
83.5062	100000
83.5125	100000
83.5188	100000
83.525	100000
83.5312	100000
83.5375	100000
83.5438	100000
83.55	100000
83.5563	100000
83.5625	100000
83.5688	100000
83.575	100000
83.5813	100000
83.5875	100000
83.5938	100000
83.6	100000
83.6063	100000
83.6125	100000
83.6188	100000
83.625	100000
83.6313	100000
83.6375	100000
83.6438	100000
83.65	100000
83.6562	100000
83.6625	100000
83.6688	100000
83.675	100000
83.6813	100000
83.6875	100000
83.6938	100000
83.7	100000
83.7062	100000
83.7125	100000
83.7188	100000
83.725	100000
83.7313	100000
83.7375	100000
83.7438	100000
83.75	100000
83.7562	100000
83.7625	100000
83.7688	100000
83.775	100000
83.7812	100000
83.7875	100000
83.7938	100000
83.8	100000
83.8063	100000
83.8125	100000
83.8188	100000
83.825	100000
83.8313	100000
83.8375	100000
83.8438	100000
83.85	100000
83.8563	100000
83.8625	100000
83.8688	100000
83.875	100000
83.8813	100000
83.8875	100000
83.8938	100000
83.9	100000
83.9062	100000
83.9125	100000
83.9188	100000
83.925	100000
83.9313	100000
83.9375	100000
83.9438	100000
83.95	100000
83.9562	100000
83.9625	100000
83.9688	100000
83.975	100000
83.9813	100000
83.9875	100000
83.9938	100000
84	100000
84.0062	100000
84.0125	100000
84.0188	100000
84.025	100000
84.0312	100000
84.0375	100000
84.0438	100000
84.05	100000
84.0563	100000
84.0625	100000
84.0688	100000
84.075	100000
84.0813	100000
84.0875	100000
84.0938	100000
84.1	100000
84.1063	100000
84.1125	100000
84.1188	100000
84.125	100000
84.1313	100000
84.1375	100000
84.1438	100000
84.15	100000
84.1562	100000
84.1625	100000
84.1688	100000
84.175	100000
84.1813	100000
84.1875	100000
84.1938	100000
84.2	100000
84.2062	100000
84.2125	100000
84.2188	100000
84.225	100000
84.2313	100000
84.2375	100000
84.2438	100000
84.25	100000
84.2562	100000
84.2625	100000
84.2688	100000
84.275	100000
84.2812	100000
84.2875	100000
84.2938	100000
84.3	100000
84.3063	100000
84.3125	100000
84.3188	100000
84.325	100000
84.3313	100000
84.3375	100000
84.3438	100000
84.35	100000
84.3563	100000
84.3625	100000
84.3688	100000
84.375	100000
84.3813	100000
84.3875	100000
84.3938	100000
84.4	100000
84.4062	100000
84.4125	100000
84.4188	100000
84.425	100000
84.4313	100000
84.4375	100000
84.4438	100000
84.45	100000
84.4562	100000
84.4625	100000
84.4688	100000
84.475	100000
84.4813	100000
84.4875	100000
84.4938	100000
84.5	100000
84.5062	100000
84.5125	100000
84.5188	100000
84.525	100000
84.5312	100000
84.5375	100000
84.5438	100000
84.55	100000
84.5563	100000
84.5625	100000
84.5688	100000
84.575	100000
84.5813	100000
84.5875	100000
84.5938	100000
84.6	100000
84.6063	100000
84.6125	100000
84.6188	100000
84.625	100000
84.6313	100000
84.6375	100000
84.6438	100000
84.65	100000
84.6562	100000
84.6625	100000
84.6688	100000
84.675	100000
84.6813	100000
84.6875	100000
84.6938	100000
84.7	100000
84.7062	100000
84.7125	100000
84.7188	100000
84.725	100000
84.7313	100000
84.7375	100000
84.7438	100000
84.75	100000
84.7562	100000
84.7625	100000
84.7688	100000
84.775	100000
84.7812	100000
84.7875	100000
84.7938	100000
84.8	100000
84.8063	100000
84.8125	100000
84.8188	100000
84.825	100000
84.8313	100000
84.8375	100000
84.8438	100000
84.85	100000
84.8563	100000
84.8625	100000
84.8688	100000
84.875	100000
84.8813	100000
84.8875	100000
84.8938	100000
84.9	100000
84.9062	100000
84.9125	100000
84.9188	100000
84.925	100000
84.9313	100000
84.9375	100000
84.9438	100000
84.95	100000
84.9562	100000
84.9625	100000
84.9688	100000
84.975	100000
84.9813	100000
84.9875	100000
84.9938	100000
85	100000
85.0062	100000
85.0125	100000
85.0188	100000
85.025	100000
85.0312	100000
85.0375	100000
85.0438	100000
85.05	100000
85.0563	100000
85.0625	100000
85.0688	100000
85.075	100000
85.0813	100000
85.0875	100000
85.0938	100000
85.1	100000
85.1063	100000
85.1125	100000
85.1188	100000
85.125	100000
85.1313	100000
85.1375	100000
85.1438	100000
85.15	100000
85.1562	100000
85.1625	100000
85.1688	100000
85.175	100000
85.1813	100000
85.1875	100000
85.1938	100000
85.2	100000
85.2062	100000
85.2125	100000
85.2188	100000
85.225	100000
85.2313	100000
85.2375	100000
85.2438	100000
85.25	100000
85.2562	100000
85.2625	100000
85.2688	100000
85.275	100000
85.2812	100000
85.2875	100000
85.2938	100000
85.3	100000
85.3063	100000
85.3125	100000
85.3188	100000
85.325	100000
85.3313	100000
85.3375	100000
85.3438	100000
85.35	100000
85.3563	100000
85.3625	100000
85.3688	100000
85.375	100000
85.3813	100000
85.3875	100000
85.3938	100000
85.4	100000
85.4062	100000
85.4125	100000
85.4188	100000
85.425	100000
85.4313	100000
85.4375	100000
85.4438	100000
85.45	100000
85.4562	100000
85.4625	100000
85.4688	100000
85.475	100000
85.4813	100000
85.4875	100000
85.4938	100000
85.5	100000
85.5062	100000
85.5125	100000
85.5188	100000
85.525	100000
85.5312	100000
85.5375	100000
85.5438	100000
85.55	100000
85.5563	100000
85.5625	100000
85.5688	100000
85.575	100000
85.5813	100000
85.5875	100000
85.5938	100000
85.6	100000
85.6063	100000
85.6125	100000
85.6188	100000
85.625	100000
85.6313	100000
85.6375	100000
85.6438	100000
85.65	100000
85.6562	100000
85.6625	100000
85.6688	100000
85.675	100000
85.6813	100000
85.6875	100000
85.6938	100000
85.7	100000
85.7062	100000
85.7125	100000
85.7188	100000
85.725	100000
85.7313	100000
85.7375	100000
85.7438	100000
85.75	100000
85.7562	100000
85.7625	100000
85.7688	100000
85.775	100000
85.7812	100000
85.7875	100000
85.7938	100000
85.8	100000
85.8063	100000
85.8125	100000
85.8188	100000
85.825	100000
85.8313	100000
85.8375	100000
85.8438	100000
85.85	100000
85.8563	100000
85.8625	100000
85.8688	100000
85.875	100000
85.8813	100000
85.8875	100000
85.8938	100000
85.9	100000
85.9062	100000
85.9125	100000
85.9188	100000
85.925	100000
85.9313	100000
85.9375	100000
85.9438	100000
85.95	100000
85.9562	100000
85.9625	100000
85.9688	100000
85.975	100000
85.9813	100000
85.9875	100000
85.9938	100000
86	100000
86.0062	100000
86.0125	100000
86.0188	100000
86.025	100000
86.0312	100000
86.0375	100000
86.0438	100000
86.05	100000
86.0563	100000
86.0625	100000
86.0688	100000
86.075	100000
86.0813	100000
86.0875	100000
86.0938	100000
86.1	100000
86.1063	100000
86.1125	100000
86.1188	100000
86.125	100000
86.1313	100000
86.1375	100000
86.1438	100000
86.15	100000
86.1562	100000
86.1625	100000
86.1688	100000
86.175	100000
86.1813	100000
86.1875	100000
86.1938	100000
86.2	100000
86.2062	100000
86.2125	100000
86.2188	100000
86.225	100000
86.2313	100000
86.2375	100000
86.2438	100000
86.25	100000
86.2562	100000
86.2625	100000
86.2688	100000
86.275	100000
86.2812	100000
86.2875	100000
86.2938	100000
86.3	100000
86.3063	100000
86.3125	100000
86.3188	100000
86.325	100000
86.3313	100000
86.3375	100000
86.3438	100000
86.35	100000
86.3563	100000
86.3625	100000
86.3688	100000
86.375	100000
86.3813	100000
86.3875	100000
86.3938	100000
86.4	100000
86.4062	100000
86.4125	100000
86.4188	100000
86.425	100000
86.4313	100000
86.4375	100000
86.4438	100000
86.45	100000
86.4562	100000
86.4625	100000
86.4688	100000
86.475	100000
86.4813	100000
86.4875	100000
86.4938	100000
86.5	100000
86.5062	100000
86.5125	100000
86.5188	100000
86.525	100000
86.5312	100000
86.5375	100000
86.5438	100000
86.55	100000
86.5563	100000
86.5625	100000
86.5688	100000
86.575	100000
86.5813	100000
86.5875	100000
86.5938	100000
86.6	100000
86.6063	100000
86.6125	100000
86.6188	100000
86.625	100000
86.6313	100000
86.6375	100000
86.6438	100000
86.65	100000
86.6562	100000
86.6625	100000
86.6688	100000
86.675	100000
86.6813	100000
86.6875	100000
86.6938	100000
86.7	100000
86.7062	100000
86.7125	100000
86.7188	100000
86.725	100000
86.7313	100000
86.7375	100000
86.7438	100000
86.75	100000
86.7562	100000
86.7625	100000
86.7688	100000
86.775	100000
86.7812	100000
86.7875	100000
86.7938	100000
86.8	100000
86.8063	100000
86.8125	100000
86.8188	100000
86.825	100000
86.8313	100000
86.8375	100000
86.8438	100000
86.85	100000
86.8563	100000
86.8625	100000
86.8688	100000
86.875	100000
86.8813	100000
86.8875	100000
86.8938	100000
86.9	100000
86.9062	100000
86.9125	100000
86.9188	100000
86.925	100000
86.9313	100000
86.9375	100000
86.9438	100000
86.95	100000
86.9562	100000
86.9625	100000
86.9688	100000
86.975	100000
86.9813	100000
86.9875	100000
86.9938	100000
87	100000
87.0062	100000
87.0125	100000
87.0188	100000
87.025	100000
87.0312	100000
87.0375	100000
87.0438	100000
87.05	100000
87.0563	100000
87.0625	100000
87.0688	100000
87.075	100000
87.0813	100000
87.0875	100000
87.0938	100000
87.1	100000
87.1063	100000
87.1125	100000
87.1188	100000
87.125	100000
87.1313	100000
87.1375	100000
87.1438	100000
87.15	100000
87.1562	100000
87.1625	100000
87.1688	100000
87.175	100000
87.1813	100000
87.1875	100000
87.1938	100000
87.2	100000
87.2062	100000
87.2125	100000
87.2188	100000
87.225	100000
87.2313	100000
87.2375	100000
87.2438	100000
87.25	100000
87.2562	100000
87.2625	100000
87.2688	100000
87.275	100000
87.2812	100000
87.2875	100000
87.2938	100000
87.3	100000
87.3063	100000
87.3125	100000
87.3188	100000
87.325	100000
87.3313	100000
87.3375	100000
87.3438	100000
87.35	100000
87.3563	100000
87.3625	100000
87.3688	100000
87.375	100000
87.3813	100000
87.3875	100000
87.3938	100000
87.4	100000
87.4062	100000
87.4125	100000
87.4188	100000
87.425	100000
87.4313	100000
87.4375	100000
87.4438	100000
87.45	100000
87.4562	100000
87.4625	100000
87.4688	100000
87.475	100000
87.4813	100000
87.4875	100000
87.4938	100000
87.5	100000
87.5062	100000
87.5125	100000
87.5188	100000
87.525	100000
87.5312	100000
87.5375	100000
87.5438	100000
87.55	100000
87.5563	100000
87.5625	100000
87.5688	100000
87.575	100000
87.5813	100000
87.5875	100000
87.5938	100000
87.6	100000
87.6063	100000
87.6125	100000
87.6188	100000
87.625	100000
87.6313	100000
87.6375	100000
87.6438	100000
87.65	100000
87.6562	100000
87.6625	100000
87.6688	100000
87.675	100000
87.6813	100000
87.6875	100000
87.6938	100000
87.7	100000
87.7062	100000
87.7125	100000
87.7188	100000
87.725	100000
87.7313	100000
87.7375	100000
87.7438	100000
87.75	100000
87.7562	100000
87.7625	100000
87.7688	100000
87.775	100000
87.7812	100000
87.7875	100000
87.7938	100000
87.8	100000
87.8063	100000
87.8125	100000
87.8188	100000
87.825	100000
87.8313	100000
87.8375	100000
87.8438	100000
87.85	100000
87.8563	100000
87.8625	100000
87.8688	100000
87.875	100000
87.8813	100000
87.8875	100000
87.8938	100000
87.9	100000
87.9062	100000
87.9125	100000
87.9188	100000
87.925	100000
87.9313	100000
87.9375	100000
87.9438	100000
87.95	100000
87.9562	100000
87.9625	100000
87.9688	100000
87.975	100000
87.9813	100000
87.9875	100000
87.9938	100000
88	100000
88.0062	100000
88.0125	100000
88.0188	100000
88.025	100000
88.0312	100000
88.0375	100000
88.0438	100000
88.05	100000
88.0563	100000
88.0625	100000
88.0688	100000
88.075	100000
88.0813	100000
88.0875	100000
88.0938	100000
88.1	100000
88.1063	100000
88.1125	100000
88.1188	100000
88.125	100000
88.1313	100000
88.1375	100000
88.1438	100000
88.15	100000
88.1562	100000
88.1625	100000
88.1688	100000
88.175	100000
88.1813	100000
88.1875	100000
88.1938	100000
88.2	100000
88.2062	100000
88.2125	100000
88.2188	100000
88.225	100000
88.2313	100000
88.2375	100000
88.2438	100000
88.25	100000
88.2562	100000
88.2625	100000
88.2688	100000
88.275	100000
88.2812	100000
88.2875	100000
88.2938	100000
88.3	100000
88.3063	100000
88.3125	100000
88.3188	100000
88.325	100000
88.3313	100000
88.3375	100000
88.3438	100000
88.35	100000
88.3563	100000
88.3625	100000
88.3688	100000
88.375	100000
88.3813	100000
88.3875	100000
88.3938	100000
88.4	100000
88.4062	100000
88.4125	100000
88.4188	100000
88.425	100000
88.4313	100000
88.4375	100000
88.4438	100000
88.45	100000
88.4562	100000
88.4625	100000
88.4688	100000
88.475	100000
88.4813	100000
88.4875	100000
88.4938	100000
88.5	100000
88.5062	100000
88.5125	100000
88.5188	100000
88.525	100000
88.5312	100000
88.5375	100000
88.5438	100000
88.55	100000
88.5563	100000
88.5625	100000
88.5688	100000
88.575	100000
88.5813	100000
88.5875	100000
88.5938	100000
88.6	100000
88.6063	100000
88.6125	100000
88.6188	100000
88.625	100000
88.6313	100000
88.6375	100000
88.6438	100000
88.65	100000
88.6562	100000
88.6625	100000
88.6688	100000
88.675	100000
88.6813	100000
88.6875	100000
88.6938	100000
88.7	100000
88.7062	100000
88.7125	100000
88.7188	100000
88.725	100000
88.7313	100000
88.7375	100000
88.7438	100000
88.75	100000
88.7562	100000
88.7625	100000
88.7688	100000
88.775	100000
88.7812	100000
88.7875	100000
88.7938	100000
88.8	100000
88.8063	100000
88.8125	100000
88.8188	100000
88.825	100000
88.8313	100000
88.8375	100000
88.8438	100000
88.85	100000
88.8563	100000
88.8625	100000
88.8688	100000
88.875	100000
88.8813	100000
88.8875	100000
88.8938	100000
88.9	100000
88.9062	100000
88.9125	100000
88.9188	100000
88.925	100000
88.9313	100000
88.9375	100000
88.9438	100000
88.95	100000
88.9562	100000
88.9625	100000
88.9688	100000
88.975	100000
88.9813	100000
88.9875	100000
88.9938	100000
89	100000
89.0062	100000
89.0125	100000
89.0188	100000
89.025	100000
89.0312	100000
89.0375	100000
89.0438	100000
89.05	100000
89.0563	100000
89.0625	100000
89.0688	100000
89.075	100000
89.0813	100000
89.0875	100000
89.0938	100000
89.1	100000
89.1063	100000
89.1125	100000
89.1188	100000
89.125	100000
89.1313	100000
89.1375	100000
89.1438	100000
89.15	100000
89.1562	100000
89.1625	100000
89.1688	100000
89.175	100000
89.1813	100000
89.1875	100000
89.1938	100000
89.2	100000
89.2062	100000
89.2125	100000
89.2188	100000
89.225	100000
89.2313	100000
89.2375	100000
89.2438	100000
89.25	100000
89.2562	100000
89.2625	100000
89.2688	100000
89.275	100000
89.2812	100000
89.2875	100000
89.2938	100000
89.3	100000
89.3063	100000
89.3125	100000
89.3188	100000
89.325	100000
89.3313	100000
89.3375	100000
89.3438	100000
89.35	100000
89.3563	100000
89.3625	100000
89.3688	100000
89.375	100000
89.3813	100000
89.3875	100000
89.3938	100000
89.4	100000
89.4062	100000
89.4125	100000
89.4188	100000
89.425	100000
89.4313	100000
89.4375	100000
89.4438	100000
89.45	100000
89.4562	100000
89.4625	100000
89.4688	100000
89.475	100000
89.4813	100000
89.4875	100000
89.4938	100000
89.5	100000
89.5062	100000
89.5125	100000
89.5188	100000
89.525	100000
89.5312	100000
89.5375	100000
89.5438	100000
89.55	100000
89.5563	100000
89.5625	100000
89.5688	100000
89.575	100000
89.5813	100000
89.5875	100000
89.5938	100000
89.6	100000
89.6063	100000
89.6125	100000
89.6188	100000
89.625	100000
89.6313	100000
89.6375	100000
89.6438	100000
89.65	100000
89.6562	100000
89.6625	100000
89.6688	100000
89.675	100000
89.6813	100000
89.6875	100000
89.6938	100000
89.7	100000
89.7062	100000
89.7125	100000
89.7188	100000
89.725	100000
89.7313	100000
89.7375	100000
89.7438	100000
89.75	100000
89.7562	100000
89.7625	100000
89.7688	100000
89.775	100000
89.7812	100000
89.7875	100000
89.7938	100000
89.8	100000
89.8063	100000
89.8125	100000
89.8188	100000
89.825	100000
89.8313	100000
89.8375	100000
89.8438	100000
89.85	100000
89.8563	100000
89.8625	100000
89.8688	100000
89.875	100000
89.8813	100000
89.8875	100000
89.8938	100000
89.9	100000
89.9062	100000
89.9125	100000
89.9188	100000
89.925	100000
89.9313	100000
89.9375	100000
89.9438	100000
89.95	100000
89.9562	100000
89.9625	100000
89.9688	100000
89.975	100000
89.9813	100000
89.9875	100000
89.9938	100000
90	100000
90.0062	100000
90.0125	100000
90.0188	100000
90.025	100000
90.0312	100000
90.0375	100000
90.0438	100000
90.05	100000
90.0563	100000
90.0625	100000
90.0688	100000
90.075	100000
90.0813	100000
90.0875	100000
90.0938	100000
90.1	100000
90.1063	100000
90.1125	100000
90.1188	100000
90.125	100000
90.1313	100000
90.1375	100000
90.1438	100000
90.15	100000
90.1562	100000
90.1625	100000
90.1688	100000
90.175	100000
90.1813	100000
90.1875	100000
90.1938	100000
90.2	100000
90.2062	100000
90.2125	100000
90.2188	100000
90.225	100000
90.2313	100000
90.2375	100000
90.2438	100000
90.25	100000
90.2562	100000
90.2625	100000
90.2688	100000
90.275	100000
90.2812	100000
90.2875	100000
90.2938	100000
90.3	100000
90.3063	100000
90.3125	100000
90.3188	100000
90.325	100000
90.3313	100000
90.3375	100000
90.3438	100000
90.35	100000
90.3563	100000
90.3625	100000
90.3688	100000
90.375	100000
90.3813	100000
90.3875	100000
90.3938	100000
90.4	100000
90.4062	100000
90.4125	100000
90.4188	100000
90.425	100000
90.4313	100000
90.4375	100000
90.4438	100000
90.45	100000
90.4562	100000
90.4625	100000
90.4688	100000
90.475	100000
90.4813	100000
90.4875	100000
90.4938	100000
90.5	100000
90.5062	100000
90.5125	100000
90.5188	100000
90.525	100000
90.5312	100000
90.5375	100000
90.5438	100000
90.55	100000
90.5563	100000
90.5625	100000
90.5688	100000
90.575	100000
90.5813	100000
90.5875	100000
90.5938	100000
90.6	100000
90.6063	100000
90.6125	100000
90.6188	100000
90.625	100000
90.6313	100000
90.6375	100000
90.6438	100000
90.65	100000
90.6562	100000
90.6625	100000
90.6688	100000
90.675	100000
90.6813	100000
90.6875	100000
90.6938	100000
90.7	100000
90.7062	100000
90.7125	100000
90.7188	100000
90.725	100000
90.7313	100000
90.7375	100000
90.7438	100000
90.75	100000
90.7562	100000
90.7625	100000
90.7688	100000
90.775	100000
90.7812	100000
90.7875	100000
90.7938	100000
90.8	100000
90.8063	100000
90.8125	100000
90.8188	100000
90.825	100000
90.8313	100000
90.8375	100000
90.8438	100000
90.85	100000
90.8563	100000
90.8625	100000
90.8688	100000
90.875	100000
90.8813	100000
90.8875	100000
90.8938	100000
90.9	100000
90.9062	100000
90.9125	100000
90.9188	100000
90.925	100000
90.9313	100000
90.9375	100000
90.9438	100000
90.95	100000
90.9562	100000
90.9625	100000
90.9688	100000
90.975	100000
90.9813	100000
90.9875	100000
90.9938	100000
91	100000
91.0062	100000
91.0125	100000
91.0188	100000
91.025	100000
91.0312	100000
91.0375	100000
91.0438	100000
91.05	100000
91.0563	100000
91.0625	100000
91.0688	100000
91.075	100000
91.0813	100000
91.0875	100000
91.0938	100000
91.1	100000
91.1063	100000
91.1125	100000
91.1188	100000
91.125	100000
91.1313	100000
91.1375	100000
91.1438	100000
91.15	100000
91.1562	100000
91.1625	100000
91.1688	100000
91.175	100000
91.1813	100000
91.1875	100000
91.1938	100000
91.2	100000
91.2062	100000
91.2125	100000
91.2188	100000
91.225	100000
91.2313	100000
91.2375	100000
91.2438	100000
91.25	100000
91.2562	100000
91.2625	100000
91.2688	100000
91.275	100000
91.2812	100000
91.2875	100000
91.2938	100000
91.3	100000
91.3063	100000
91.3125	100000
91.3188	100000
91.325	100000
91.3313	100000
91.3375	100000
91.3438	100000
91.35	100000
91.3563	100000
91.3625	100000
91.3688	100000
91.375	100000
91.3813	100000
91.3875	100000
91.3938	100000
91.4	100000
91.4062	100000
91.4125	100000
91.4188	100000
91.425	100000
91.4313	100000
91.4375	100000
91.4438	100000
91.45	100000
91.4562	100000
91.4625	100000
91.4688	100000
91.475	100000
91.4813	100000
91.4875	100000
91.4938	100000
91.5	100000
91.5062	100000
91.5125	100000
91.5188	100000
91.525	100000
91.5312	100000
91.5375	100000
91.5438	100000
91.55	100000
91.5563	100000
91.5625	100000
91.5688	100000
91.575	100000
91.5813	100000
91.5875	100000
91.5938	100000
91.6	100000
91.6063	100000
91.6125	100000
91.6188	100000
91.625	100000
91.6313	100000
91.6375	100000
91.6438	100000
91.65	100000
91.6562	100000
91.6625	100000
91.6688	100000
91.675	100000
91.6813	100000
91.6875	100000
91.6938	100000
91.7	100000
91.7062	100000
91.7125	100000
91.7188	100000
91.725	100000
91.7313	100000
91.7375	100000
91.7438	100000
91.75	100000
91.7562	100000
91.7625	100000
91.7688	100000
91.775	100000
91.7812	100000
91.7875	100000
91.7938	100000
91.8	100000
91.8063	100000
91.8125	100000
91.8188	100000
91.825	100000
91.8313	100000
91.8375	100000
91.8438	100000
91.85	100000
91.8563	100000
91.8625	100000
91.8688	100000
91.875	100000
91.8813	100000
91.8875	100000
91.8938	100000
91.9	100000
91.9062	100000
91.9125	100000
91.9188	100000
91.925	100000
91.9313	100000
91.9375	100000
91.9438	100000
91.95	100000
91.9562	100000
91.9625	100000
91.9688	100000
91.975	100000
91.9813	100000
91.9875	100000
91.9938	100000
92	100000
92.0062	100000
92.0125	100000
92.0188	100000
92.025	100000
92.0312	100000
92.0375	100000
92.0438	100000
92.05	100000
92.0563	100000
92.0625	100000
92.0688	100000
92.075	100000
92.0813	100000
92.0875	100000
92.0938	100000
92.1	100000
92.1063	100000
92.1125	100000
92.1188	100000
92.125	100000
92.1313	100000
92.1375	100000
92.1438	100000
92.15	100000
92.1562	100000
92.1625	100000
92.1688	100000
92.175	100000
92.1813	100000
92.1875	100000
92.1938	100000
92.2	100000
92.2062	100000
92.2125	100000
92.2188	100000
92.225	100000
92.2313	100000
92.2375	100000
92.2438	100000
92.25	100000
92.2562	100000
92.2625	100000
92.2688	100000
92.275	100000
92.2812	100000
92.2875	100000
92.2938	100000
92.3	100000
92.3063	100000
92.3125	100000
92.3188	100000
92.325	100000
92.3313	100000
92.3375	100000
92.3438	100000
92.35	100000
92.3563	100000
92.3625	100000
92.3688	100000
92.375	100000
92.3813	100000
92.3875	100000
92.3938	100000
92.4	100000
92.4062	100000
92.4125	100000
92.4188	100000
92.425	100000
92.4313	100000
92.4375	100000
92.4438	100000
92.45	100000
92.4562	100000
92.4625	100000
92.4688	100000
92.475	100000
92.4813	100000
92.4875	100000
92.4938	100000
92.5	100000
92.5062	100000
92.5125	100000
92.5188	100000
92.525	100000
92.5312	100000
92.5375	100000
92.5438	100000
92.55	100000
92.5563	100000
92.5625	100000
92.5688	100000
92.575	100000
92.5813	100000
92.5875	100000
92.5938	100000
92.6	100000
92.6063	100000
92.6125	100000
92.6188	100000
92.625	100000
92.6313	100000
92.6375	100000
92.6438	100000
92.65	100000
92.6562	100000
92.6625	100000
92.6688	100000
92.675	100000
92.6813	100000
92.6875	100000
92.6938	100000
92.7	100000
92.7062	100000
92.7125	100000
92.7188	100000
92.725	100000
92.7313	100000
92.7375	100000
92.7438	100000
92.75	100000
92.7562	100000
92.7625	100000
92.7688	100000
92.775	100000
92.7812	100000
92.7875	100000
92.7938	100000
92.8	100000
92.8063	100000
92.8125	100000
92.8188	100000
92.825	100000
92.8313	100000
92.8375	100000
92.8438	100000
92.85	100000
92.8563	100000
92.8625	100000
92.8688	100000
92.875	100000
92.8813	100000
92.8875	100000
92.8938	100000
92.9	100000
92.9062	100000
92.9125	100000
92.9188	100000
92.925	100000
92.9313	100000
92.9375	100000
92.9438	100000
92.95	100000
92.9562	100000
92.9625	100000
92.9688	100000
92.975	100000
92.9813	100000
92.9875	100000
92.9938	100000
93	100000
93.0062	100000
93.0125	100000
93.0188	100000
93.025	100000
93.0312	100000
93.0375	100000
93.0438	100000
93.05	100000
93.0563	100000
93.0625	100000
93.0688	100000
93.075	100000
93.0813	100000
93.0875	100000
93.0938	100000
93.1	100000
93.1063	100000
93.1125	100000
93.1188	100000
93.125	100000
93.1313	100000
93.1375	100000
93.1438	100000
93.15	100000
93.1562	100000
93.1625	100000
93.1688	100000
93.175	100000
93.1813	100000
93.1875	100000
93.1938	100000
93.2	100000
93.2062	100000
93.2125	100000
93.2188	100000
93.225	100000
93.2313	100000
93.2375	100000
93.2438	100000
93.25	100000
93.2562	100000
93.2625	100000
93.2688	100000
93.275	100000
93.2812	100000
93.2875	100000
93.2938	100000
93.3	100000
93.3063	100000
93.3125	100000
93.3188	100000
93.325	100000
93.3313	100000
93.3375	100000
93.3438	100000
93.35	100000
93.3563	100000
93.3625	100000
93.3688	100000
93.375	100000
93.3813	100000
93.3875	100000
93.3938	100000
93.4	100000
93.4062	100000
93.4125	100000
93.4188	100000
93.425	100000
93.4313	100000
93.4375	100000
93.4438	100000
93.45	100000
93.4562	100000
93.4625	100000
93.4688	100000
93.475	100000
93.4813	100000
93.4875	100000
