Position(m)	Slope(deg)
67.175	5.72958
67.1813	5.72958
67.1875	5.72958
67.1938	5.72958
67.2	5.72958
67.2062	5.72958
67.2125	5.72958
67.2188	5.72958
67.225	5.72958
67.2313	5.72958
67.2375	5.72958
67.2438	5.72958
67.25	5.72958
67.2562	5.72958
67.2625	5.72958
67.2687	5.72958
67.275	5.72958
67.2812	5.72958
67.2875	5.72958
67.2938	5.72958
67.3	5.72958
67.3063	5.72958
67.3125	5.72958
67.3187	5.72958
67.325	5.72958
67.3313	5.72958
67.3375	5.72958
67.3438	5.72958
67.35	5.72958
67.3563	5.72958
67.3625	5.72958
67.3688	5.72958
67.375	5.72958
67.3813	5.72958
67.3875	5.72958
67.3938	5.72958
67.4	5.72958
67.4062	5.72958
67.4125	5.72958
67.4188	5.72958
67.425	5.72958
67.4313	5.72958
67.4375	5.72958
67.4438	5.72958
67.45	5.72958
67.4562	5.72958
67.4625	5.72958
67.4688	5.72958
67.475	5.72958
67.4813	5.72958
67.4875	5.72958
67.4938	5.72958
67.5	5.72958
67.5062	5.72958
67.5125	5.72958
67.5187	5.72958
67.525	5.72958
67.5312	5.72958
67.5375	5.72958
67.5438	5.72958
67.55	5.72958
67.5563	5.72958
67.5625	5.72958
67.5687	5.72958
67.575	5.72958
67.5813	5.72958
67.5875	5.72958
67.5938	5.72958
67.6	5.72958
67.6063	5.72958
67.6125	5.72958
67.6188	5.72958
67.625	5.72958
67.6313	5.72958
67.6375	5.72958
67.6438	5.72958
67.65	5.72958
67.6562	5.72958
67.6625	5.72958
67.6688	5.72958
67.675	5.72958
67.6813	5.72958
67.6875	5.72958
67.6938	5.72958
67.7	5.72958
67.7062	5.72958
67.7125	5.72958
67.7188	5.72958
67.725	5.72958
67.7313	5.72958
67.7375	5.72958
67.7438	5.72958
67.75	5.72958
67.7562	5.72958
67.7625	5.72958
67.7687	5.72958
67.775	5.72958
67.7812	5.72958
67.7875	5.72958
67.7938	5.72958
67.8	5.72958
67.8063	5.72958
67.8125	5.72958
67.8187	5.72958
67.825	5.72958
67.8313	5.72958
67.8375	5.72958
67.8438	5.72958
67.85	5.72958
67.8563	5.72958
67.8625	5.72958
67.8688	5.72958
67.875	5.72958
67.8813	5.72958
67.8875	5.72958
67.8938	5.72958
67.9	5.72958
67.9062	5.72958
67.9125	5.72958
67.9188	5.72958
67.925	5.72958
67.9313	5.72958
67.9375	5.72958
67.9438	5.72958
67.95	5.72958
67.9562	5.72958
67.9625	5.72958
67.9688	5.72958
67.975	5.72958
67.9813	5.72958
67.9875	5.72958
67.9938	5.72958
68	5.72958
68.0062	5.72958
68.0125	5.72958
68.0187	5.72958
68.025	5.72958
68.0312	5.72958
68.0375	5.72958
68.0438	5.72958
68.05	5.72958
68.0563	5.72958
68.0625	5.72958
68.0687	5.72958
68.075	5.72958
68.0813	5.72958
68.0875	5.72958
68.0938	5.72958
68.1	5.72958
68.1063	5.72958
68.1125	5.72958
68.1188	5.72958
68.125	5.72958
68.1313	5.72958
68.1375	5.72958
68.1438	5.72958
68.15	5.72958
68.1562	5.72958
68.1625	5.72958
68.1688	5.72958
68.175	5.72958
68.1813	5.72958
68.1875	5.72958
68.1938	5.72958
68.2	5.72958
68.2062	5.72958
68.2125	5.72958
68.2188	5.72958
68.225	5.72958
68.2313	5.72958
68.2375	5.72958
68.2438	5.72958
68.25	5.72958
68.2562	5.72958
68.2625	5.72958
68.2687	5.72958
68.275	5.72958
68.2812	5.72958
68.2875	5.72958
68.2938	5.72958
68.3	5.72958
68.3063	5.72958
68.3125	5.72958
68.3187	5.72958
68.325	5.72958
68.3313	5.72958
68.3375	5.72958
68.3438	5.72958
68.35	5.72958
68.3563	5.72958
68.3625	5.72958
68.3688	5.72958
68.375	5.72958
68.3813	5.72958
68.3875	5.72958
68.3938	5.72958
68.4	5.72958
68.4062	5.72958
68.4125	5.72958
68.4188	5.72958
68.425	5.72958
68.4313	5.72958
68.4375	5.72958
68.4438	5.72958
68.45	5.72958
68.4562	5.72958
68.4625	5.72958
68.4688	5.72958
68.475	5.72958
68.4813	5.72958
68.4875	5.72958
68.4938	5.72958
68.5	5.72958
68.5062	5.72958
68.5125	5.72958
68.5187	5.72958
68.525	5.72958
68.5312	5.72958
68.5375	5.72958
68.5438	5.72958
68.55	5.72958
68.5563	5.72958
68.5625	5.72958
68.5687	5.72958
68.575	5.72958
68.5813	5.72958
68.5875	5.72958
68.5938	5.72958
68.6	5.72958
68.6063	5.72958
68.6125	5.72958
68.6188	5.72958
68.625	5.72958
68.6313	5.72958
68.6375	5.72958
68.6438	5.72958
68.65	5.72958
68.6562	5.72958
68.6625	5.72958
68.6688	5.72958
68.675	5.72958
68.6813	5.72958
68.6875	5.72958
68.6938	5.72958
68.7	5.72958
68.7062	5.72958
68.7125	5.72958
68.7188	5.72958
68.725	5.72958
68.7313	5.72958
68.7375	5.72958
68.7438	5.72958
68.75	5.72958
68.7562	5.72958
68.7625	5.72958
68.7687	5.72958
68.775	5.72958
68.7812	5.72958
68.7875	5.72958
68.7938	5.72958
68.8	5.72958
68.8063	5.72958
68.8125	5.72958
68.8187	5.72958
68.825	5.72958
68.8313	5.72958
68.8375	5.72958
68.8438	5.72958
68.85	5.72958
68.8563	5.72958
68.8625	5.72958
68.8688	5.72958
68.875	5.72958
68.8813	5.72958
68.8875	5.72958
68.8938	5.72958
68.9	5.72958
68.9062	5.72958
68.9125	5.72958
68.9188	5.72958
68.925	5.72958
68.9313	5.72958
68.9375	5.72958
68.9438	5.72958
68.95	5.72958
68.9562	5.72958
68.9625	5.72958
68.9688	5.72958
68.975	5.72958
68.9813	5.72958
68.9875	5.72958
68.9938	5.72958
69	5.72958
69.0062	5.72958
69.0125	5.72958
69.0187	5.72958
69.025	5.72958
69.0312	5.72958
69.0375	5.72958
69.0438	5.72958
69.05	5.72958
69.0563	5.72958
69.0625	5.72958
69.0687	5.72958
69.075	5.72958
69.0813	5.72958
69.0875	5.72958
69.0938	5.72958
69.1	5.72958
69.1063	5.72958
69.1125	5.72958
69.1188	5.72958
69.125	5.72958
69.1313	5.72958
69.1375	5.72958
69.1438	5.72958
69.15	5.72958
69.1562	5.72958
69.1625	5.72958
69.1688	5.72958
69.175	5.72958
69.1813	5.72958
69.1875	5.72958
69.1938	5.72958
69.2	5.72958
69.2062	5.72958
69.2125	5.72958
69.2188	5.72958
69.225	5.72958
69.2313	5.72958
69.2375	5.72958
69.2438	5.72958
69.25	5.72958
69.2562	5.72958
69.2625	5.72958
69.2687	5.72958
69.275	5.72958
69.2812	5.72958
69.2875	5.72958
69.2938	5.72958
69.3	5.72958
69.3063	5.72958
69.3125	5.72958
69.3187	5.72958
69.325	5.72958
69.3313	5.72958
69.3375	5.72958
69.3438	5.72958
69.35	5.72958
69.3563	5.72958
69.3625	5.72958
69.3688	5.72958
69.375	5.72958
69.3813	5.72958
69.3875	5.72958
69.3938	5.72958
69.4	5.72958
69.4062	5.72958
69.4125	5.72958
69.4188	5.72958
69.425	5.72958
69.4313	5.72958
69.4375	5.72958
69.4438	5.72958
69.45	5.72958
69.4562	5.72958
69.4625	5.72958
69.4688	5.72958
69.475	5.72958
69.4813	5.72958
69.4875	5.72958
69.4938	5.72958
69.5	5.72958
69.5062	5.72958
69.5125	5.72958
69.5187	5.72958
69.525	5.72958
69.5312	5.72958
69.5375	5.72958
69.5438	5.72958
69.55	5.72958
69.5563	5.72958
69.5625	5.72958
69.5687	5.72958
69.575	5.72958
69.5813	5.72958
69.5875	5.72958
69.5938	5.72958
69.6	5.72958
69.6063	5.72958
69.6125	5.72958
69.6188	5.72958
69.625	5.72958
69.6313	5.72958
69.6375	5.72958
69.6438	5.72958
69.65	5.72958
69.6562	5.72958
69.6625	5.72958
69.6688	5.72958
69.675	5.72958
69.6813	5.72958
69.6875	5.72958
69.6938	5.72958
69.7	5.72958
69.7062	5.72958
69.7125	5.72958
69.7188	5.72958
69.725	5.72958
69.7313	5.72958
69.7375	5.72958
69.7438	5.72958
69.75	5.72958
69.7562	5.72958
69.7625	5.72958
69.7687	5.72958
69.775	5.72958
69.7812	5.72958
69.7875	5.72958
69.7938	5.72958
69.8	5.72958
69.8063	5.72958
69.8125	5.72958
69.8187	5.72958
69.825	5.72958
69.8313	5.72958
69.8375	5.72958
69.8438	5.72958
69.85	5.72958
69.8563	5.72958
69.8625	5.72958
69.8688	5.72958
69.875	5.72958
69.8813	5.72958
69.8875	5.72958
69.8938	5.72958
69.9	5.72958
69.9062	5.72958
69.9125	5.72958
69.9188	5.72958
69.925	5.72958
69.9313	5.72958
69.9375	5.72958
69.9438	5.72958
69.95	5.72958
69.9562	5.72958
69.9625	5.72958
69.9688	5.72958
69.975	5.72958
69.9813	5.72958
69.9875	5.72958
69.9938	5.72958
70	5.72958
70.0062	5.72958
70.0125	5.72958
70.0187	5.72958
70.025	5.72958
70.0312	5.72958
70.0375	5.72958
70.0438	5.72958
70.05	5.72958
70.0563	5.72958
70.0625	5.72958
70.0687	5.72958
70.075	5.72958
70.0813	5.72958
70.0875	5.72958
70.0938	5.72958
70.1	5.72958
70.1063	5.72958
70.1125	5.72958
70.1188	5.72958
70.125	5.72958
70.1313	5.72958
70.1375	5.72958
70.1438	5.72958
70.15	5.72958
70.1562	5.72958
70.1625	5.72958
70.1688	5.72958
70.175	5.72958
70.1813	5.72958
70.1875	5.72958
70.1938	5.72958
70.2	5.72958
70.2062	5.72958
70.2125	5.72958
70.2188	5.72958
70.225	5.72958
70.2313	5.72958
70.2375	5.72958
70.2438	5.72958
70.25	5.72958
70.2562	5.72958
70.2625	5.72958
70.2687	5.72958
70.275	5.72958
70.2812	5.72958
70.2875	5.72958
70.2938	5.72958
70.3	5.72958
70.3063	5.72958
70.3125	5.72958
70.3187	5.72958
70.325	5.72958
70.3313	5.72958
70.3375	5.72958
70.3438	5.72958
70.35	5.72958
70.3563	5.72958
70.3625	5.72958
70.3688	5.72958
70.375	5.72958
70.3813	5.72958
70.3875	5.72958
70.3938	5.72958
70.4	5.72958
70.4062	5.72958
70.4125	5.72958
70.4188	5.72958
70.425	5.72958
70.4313	5.72958
70.4375	5.72958
70.4438	5.72958
70.45	5.72958
70.4562	5.72958
70.4625	5.72958
70.4688	5.72958
70.475	5.72958
70.4813	5.72958
70.4875	5.72958
70.4938	5.72958
70.5	5.72958
70.5062	5.72958
70.5125	5.72958
70.5187	5.72958
70.525	5.72958
70.5312	5.72958
70.5375	5.72958
70.5438	5.72958
70.55	5.72958
70.5563	5.72958
70.5625	5.72958
70.5687	5.72958
70.575	5.72958
70.5813	5.72958
70.5875	5.72958
70.5938	5.72958
70.6	5.72958
70.6063	5.72958
70.6125	5.72958
70.6188	5.72958
70.625	5.72958
70.6313	5.72958
70.6375	5.72958
70.6438	5.72958
70.65	5.72958
70.6562	5.72958
70.6625	5.72958
70.6688	5.72958
70.675	5.72958
70.6813	5.72958
70.6875	5.72958
70.6938	5.72958
70.7	5.72958
70.7062	5.72958
70.7125	5.72958
70.7188	5.72958
70.725	5.72958
70.7313	5.72958
70.7375	5.72958
70.7438	5.72958
70.75	5.72958
70.7562	5.72958
70.7625	5.72958
70.7687	5.72958
70.775	5.72958
70.7812	5.72958
70.7875	5.72958
70.7938	5.72958
70.8	5.72958
70.8063	5.72958
70.8125	5.72958
70.8187	5.72958
70.825	5.72958
70.8313	5.72958
70.8375	5.72958
70.8438	5.72958
70.85	5.72958
70.8563	5.72958
70.8625	5.72958
70.8688	5.72958
70.875	5.72958
70.8813	5.72958
70.8875	5.72958
70.8938	5.72958
70.9	5.72958
70.9062	5.72958
70.9125	5.72958
70.9188	5.72958
70.925	5.72958
70.9313	5.72958
70.9375	5.72958
70.9438	5.72958
70.95	5.72958
70.9562	5.72958
70.9625	5.72958
70.9688	5.72958
70.975	5.72958
70.9813	5.72958
70.9875	5.72958
70.9938	5.72958
71	5.72958
71.0062	5.72958
71.0125	5.72958
71.0187	5.72958
71.025	5.72958
71.0312	5.72958
71.0375	5.72958
71.0438	5.72958
71.05	5.72958
71.0563	5.72958
71.0625	5.72958
71.0687	5.72958
71.075	5.72958
71.0813	5.72958
71.0875	5.72958
71.0938	5.72958
71.1	5.72958
71.1063	5.72958
71.1125	5.72958
71.1188	5.72958
71.125	5.72958
71.1313	5.72958
71.1375	5.72958
71.1438	5.72958
71.15	5.72958
71.1562	5.72958
71.1625	5.72958
71.1688	5.72958
71.175	5.72958
71.1813	5.72958
71.1875	5.72958
71.1938	5.72958
71.2	5.72958
71.2062	5.72958
71.2125	5.72958
71.2188	5.72958
71.225	5.72958
71.2313	5.72958
71.2375	5.72958
71.2438	5.72958
71.25	5.72958
71.2562	5.72958
71.2625	5.72958
71.2687	5.72958
71.275	5.72958
71.2812	5.72958
71.2875	5.72958
71.2938	5.72958
71.3	5.72958
71.3063	5.72958
71.3125	5.72958
71.3187	5.72958
71.325	5.72958
71.3313	5.72958
71.3375	5.72958
71.3438	5.72958
71.35	5.72958
71.3563	5.72958
71.3625	5.72958
71.3688	5.72958
71.375	5.72958
71.3813	5.72958
71.3875	5.72958
71.3938	5.72958
71.4	5.72958
71.4062	5.72958
71.4125	5.72958
71.4188	5.72958
71.425	5.72958
71.4313	5.72958
71.4375	5.72958
71.4438	5.72958
71.45	5.72958
71.4562	5.72958
71.4625	5.72958
71.4688	5.72958
71.475	5.72958
71.4813	5.72958
71.4875	5.72958
71.4938	5.72958
71.5	5.72958
71.5062	5.72958
71.5125	5.72958
71.5187	5.72958
71.525	5.72958
71.5312	5.72958
71.5375	5.72958
71.5438	5.72958
71.55	5.72958
71.5563	5.72958
71.5625	5.72958
71.5687	5.72958
71.575	5.72958
71.5813	5.72958
71.5875	5.72958
71.5938	5.72958
71.6	5.72958
71.6063	5.72958
71.6125	5.72958
71.6188	5.72958
71.625	5.72958
71.6313	5.72958
71.6375	5.72958
71.6438	5.72958
71.65	5.72958
71.6562	5.72958
71.6625	5.72958
71.6688	5.72958
71.675	5.72958
71.6813	5.72958
71.6875	5.72958
71.6938	5.72958
71.7	5.72958
71.7062	5.72958
71.7125	5.72958
71.7188	5.72958
71.725	5.72958
71.7313	5.72958
71.7375	5.72958
71.7438	5.72958
71.75	5.72958
71.7562	5.72958
71.7625	5.72958
71.7687	5.72958
71.775	5.72958
71.7812	5.72958
71.7875	5.72958
71.7938	5.72958
71.8	5.72958
71.8063	5.72958
71.8125	5.72958
71.8187	5.72958
71.825	5.72958
71.8313	5.72958
71.8375	5.72958
71.8438	5.72958
71.85	5.72958
71.8563	5.72958
71.8625	5.72958
71.8688	5.72958
71.875	5.72958
71.8813	5.72958
71.8875	5.72958
71.8938	5.72958
71.9	5.72958
71.9062	5.72958
71.9125	5.72958
71.9188	5.72958
71.925	5.72958
71.9313	5.72958
71.9375	5.72958
71.9438	5.72958
71.95	5.72958
71.9562	5.72958
71.9625	5.72958
71.9688	5.72958
71.975	5.72958
71.9813	5.72958
71.9875	5.72958
71.9938	5.72958
72	5.72958
72.0062	5.72958
72.0125	5.72958
72.0187	5.72958
72.025	5.72958
72.0312	5.72958
72.0375	5.72958
72.0438	5.72958
72.05	5.72958
72.0563	5.72958
72.0625	5.72958
72.0687	5.72958
72.075	5.72958
72.0813	5.72958
72.0875	5.72958
72.0938	5.72958
72.1	5.72958
72.1063	5.72958
72.1125	5.72958
72.1188	5.72958
72.125	5.72958
72.1313	5.72958
72.1375	5.72958
72.1438	5.72958
72.15	5.72958
72.1562	5.72958
72.1625	5.72958
72.1688	5.72958
72.175	5.72958
72.1813	5.72958
72.1875	5.72958
72.1938	5.72958
72.2	5.72958
72.2062	5.72958
72.2125	5.72958
72.2188	5.72958
72.225	5.72958
72.2313	5.72958
72.2375	5.72958
72.2438	5.72958
72.25	5.72958
72.2562	5.72958
72.2625	5.72958
72.2687	5.72958
72.275	5.72958
72.2812	5.72958
72.2875	5.72958
72.2938	5.72958
72.3	5.72958
72.3063	5.72958
72.3125	5.72958
72.3187	5.72958
72.325	5.72958
72.3313	5.72958
72.3375	5.72958
72.3438	5.72958
72.35	5.72958
72.3563	5.72958
72.3625	5.72958
72.3688	5.72958
72.375	5.72958
72.3813	5.72958
72.3875	5.72958
72.3938	5.72958
72.4	5.72958
72.4062	5.72958
72.4125	5.72958
72.4188	5.72958
72.425	5.72958
72.4313	5.72958
72.4375	5.72958
72.4438	5.72958
72.45	5.72958
72.4562	5.72958
72.4625	5.72958
72.4688	5.72958
72.475	5.72958
72.4813	5.72958
72.4875	5.72958
72.4938	5.72958
72.5	5.72958
72.5062	5.72958
72.5125	5.72958
72.5187	5.72958
72.525	5.72958
72.5312	5.72958
72.5375	5.72958
72.5438	5.72958
72.55	5.72958
72.5563	5.72958
72.5625	5.72958
72.5687	5.72958
72.575	5.72958
72.5813	5.72958
72.5875	5.72958
72.5938	5.72958
72.6	5.72958
72.6063	5.72958
72.6125	5.72958
72.6188	5.72958
72.625	5.72958
72.6313	5.72958
72.6375	5.72958
72.6438	5.72958
72.65	5.72958
72.6562	5.72958
72.6625	5.72958
72.6688	5.72958
72.675	5.72958
72.6813	5.72958
72.6875	5.72958
72.6938	5.72958
72.7	5.72958
72.7062	5.72958
72.7125	5.72958
72.7188	5.72958
72.725	5.72958
72.7313	5.72958
72.7375	5.72958
72.7438	5.72958
72.75	5.72958
72.7562	5.72958
72.7625	5.72958
72.7687	5.72958
72.775	5.72958
72.7812	5.72958
72.7875	5.72958
72.7938	5.72958
72.8	5.72958
72.8063	5.72958
72.8125	5.72958
72.8187	5.72958
72.825	5.72958
72.8313	5.72958
72.8375	5.72958
72.8438	5.72958
72.85	5.72958
72.8563	5.72958
72.8625	5.72958
72.8688	5.72958
72.875	5.72958
72.8813	5.72958
72.8875	5.72958
72.8938	5.72958
72.9	5.72958
72.9062	5.72958
72.9125	5.72958
72.9188	5.72958
72.925	5.72958
72.9313	5.72958
72.9375	5.72958
72.9438	5.72958
72.95	5.72958
72.9562	5.72958
72.9625	5.72958
72.9688	5.72958
72.975	5.72958
72.9813	5.72958
72.9875	5.72958
72.9938	5.72958
73	5.72958
73.0062	5.72958
73.0125	5.72958
73.0187	5.72958
73.025	5.72958
73.0312	5.72958
73.0375	5.72958
73.0438	5.72958
73.05	5.72958
73.0563	5.72958
73.0625	5.72958
73.0687	5.72958
73.075	5.72958
73.0813	5.72958
73.0875	5.72958
73.0938	5.72958
73.1	5.72958
73.1063	5.72958
73.1125	5.72958
73.1188	5.72958
73.125	5.72958
73.1313	5.72958
73.1375	5.72958
73.1438	5.72958
73.15	5.72958
73.1562	5.72958
73.1625	5.72958
73.1688	5.72958
73.175	5.72958
73.1813	5.72958
73.1875	5.72958
73.1938	5.72958
73.2	5.72958
73.2062	5.72958
73.2125	5.72958
73.2188	5.72958
73.225	5.72958
73.2313	5.72958
73.2375	5.72958
73.2438	5.72958
73.25	5.72958
73.2562	5.72958
73.2625	5.72958
73.2687	5.72958
73.275	5.72958
73.2812	5.72958
73.2875	5.72958
73.2938	5.72958
73.3	5.72958
73.3063	5.72958
73.3125	5.72958
73.3187	5.72958
73.325	5.72958
73.3313	5.72958
73.3375	5.72958
73.3438	5.72958
73.35	5.72958
73.3563	5.72958
73.3625	5.72958
73.3688	5.72958
73.375	5.72958
73.3813	5.72958
73.3875	5.72958
73.3938	5.72958
73.4	5.72958
73.4062	5.72958
73.4125	5.72958
73.4188	5.72958
73.425	5.72958
73.4313	5.72958
73.4375	5.72958
73.4438	5.72958
73.45	5.72958
73.4562	5.72958
73.4625	5.72958
73.4688	5.72958
73.475	5.72958
73.4813	5.72958
73.4875	5.72958
73.4938	5.72958
73.5	5.72958
73.5062	5.72958
73.5125	5.72958
73.5187	5.72958
73.525	5.72958
73.5312	5.72958
73.5375	5.72958
73.5438	5.72958
73.55	5.72958
73.5563	5.72958
73.5625	5.72958
73.5687	5.72958
73.575	5.72958
73.5813	5.72958
73.5875	5.72958
73.5938	5.72958
73.6	5.72958
73.6063	5.72958
73.6125	5.72958
73.6188	5.72958
73.625	5.72958
73.6313	5.72958
73.6375	5.72958
73.6438	5.72958
73.65	5.72958
73.6562	5.72958
73.6625	5.72958
73.6688	5.72958
73.675	5.72958
73.6813	5.72958
73.6875	5.72958
73.6938	5.72958
73.7	5.72958
73.7062	5.72958
73.7125	5.72958
73.7188	5.72958
73.725	5.72958
73.7313	5.72958
73.7375	5.72958
73.7438	5.72958
73.75	5.72958
73.7562	5.72958
73.7625	5.72958
73.7687	5.72958
73.775	5.72958
73.7812	5.72958
73.7875	5.72958
73.7938	5.72958
73.8	5.72958
73.8063	5.72958
73.8125	5.72958
73.8187	5.72958
73.825	5.72958
73.8313	5.72958
73.8375	5.72958
73.8438	5.72958
73.85	5.72958
73.8563	5.72958
73.8625	5.72958
73.8688	5.72958
73.875	5.72958
73.8813	5.72958
73.8875	5.72958
73.8938	5.72958
73.9	5.72958
73.9062	5.72958
73.9125	5.72958
73.9188	5.72958
73.925	5.72958
73.9313	5.72958
73.9375	5.72958
73.9438	5.72958
73.95	5.72958
73.9562	5.72958
73.9625	5.72958
73.9688	5.72958
73.975	5.72958
73.9813	5.72958
73.9875	5.72958
73.9938	5.72958
74	5.72958
74.0062	5.72958
74.0125	5.72958
74.0187	5.72958
74.025	5.72958
74.0312	5.72958
74.0375	5.72958
74.0438	5.72958
74.05	5.72958
74.0563	5.72958
74.0625	5.72958
74.0687	5.72958
74.075	5.72958
74.0813	5.72958
74.0875	5.72958
74.0938	5.72958
74.1	5.72958
74.1063	5.72958
74.1125	5.72958
74.1188	5.72958
74.125	5.72958
74.1313	5.72958
74.1375	5.72958
74.1438	5.72958
74.15	5.72958
74.1562	5.72958
74.1625	5.72958
74.1688	5.72958
74.175	5.72958
74.1813	5.72958
74.1875	5.72958
74.1938	5.72958
74.2	5.72958
74.2062	5.72958
74.2125	5.72958
74.2188	5.72958
74.225	5.72958
74.2313	5.72958
74.2375	5.72958
74.2438	5.72958
74.25	5.72958
74.2562	5.72958
74.2625	5.72958
74.2687	5.72958
74.275	5.72958
74.2812	5.72958
74.2875	5.72958
74.2938	5.72958
74.3	5.72958
74.3063	5.72958
74.3125	5.72958
74.3187	5.72958
74.325	5.72958
74.3313	5.72958
74.3375	5.72958
74.3438	5.72958
74.35	5.72958
74.3563	5.72958
74.3625	5.72958
74.3688	5.72958
74.375	5.72958
74.3813	5.72958
74.3875	5.72958
74.3938	5.72958
74.4	5.72958
74.4062	5.72958
74.4125	5.72958
74.4188	5.72958
74.425	5.72958
74.4313	5.72958
74.4375	5.72958
74.4438	5.72958
74.45	5.72958
74.4562	5.72958
74.4625	5.72958
74.4688	5.72958
74.475	5.72958
74.4813	5.72958
74.4875	5.72958
74.4938	5.72958
74.5	5.72958
74.5062	5.72958
74.5125	5.72958
74.5187	5.72958
74.525	5.72958
74.5312	5.72958
74.5375	5.72958
74.5438	5.72958
74.55	5.72958
74.5563	5.72958
74.5625	5.72958
74.5687	5.72958
74.575	5.72958
74.5813	5.72958
74.5875	5.72958
74.5938	5.72958
74.6	5.72958
74.6063	5.72958
74.6125	5.72958
74.6188	5.72958
74.625	5.72958
74.6313	5.72958
74.6375	5.72958
74.6438	5.72958
74.65	5.72958
74.6562	5.72958
74.6625	5.72958
74.6688	5.72958
74.675	5.72958
74.6813	5.72958
74.6875	5.72958
74.6938	5.72958
74.7	5.72958
74.7062	5.72958
74.7125	5.72958
74.7188	5.72958
74.725	5.72958
74.7313	5.72958
74.7375	5.72958
74.7438	5.72958
74.75	5.72958
74.7562	5.72958
74.7625	5.72958
74.7687	5.72958
74.775	5.72958
74.7812	5.72958
74.7875	5.72958
74.7938	5.72958
74.8	5.72958
74.8063	5.72958
74.8125	5.72958
74.8187	5.72958
74.825	5.72958
74.8313	5.72958
74.8375	5.72958
74.8438	5.72958
74.85	5.72958
74.8563	5.72958
74.8625	5.72958
74.8688	5.72958
74.875	5.72958
74.8813	5.72958
74.8875	5.72958
74.8938	5.72958
74.9	5.72958
74.9062	5.72958
74.9125	5.72958
74.9188	5.72958
74.925	5.72958
74.9313	5.72958
74.9375	5.72958
74.9438	5.72958
74.95	5.72958
74.9562	5.72958
74.9625	5.72958
74.9688	5.72958
74.975	5.72958
74.9813	5.72958
74.9875	5.72958
74.9938	5.72958
75	5.72958
75.0062	5.72958
75.0125	5.72958
75.0187	5.72958
75.025	5.72958
75.0312	5.72958
75.0375	5.72958
75.0438	5.72958
75.05	5.72958
75.0563	5.72958
75.0625	5.72958
75.0687	5.72958
75.075	5.72958
75.0813	5.72958
75.0875	5.72958
75.0938	5.72958
75.1	5.72958
75.1063	5.72958
75.1125	5.72958
75.1188	5.72958
75.125	5.72958
75.1313	5.72958
75.1375	5.72958
75.1438	5.72958
75.15	5.72958
75.1562	5.72958
75.1625	5.72958
75.1688	5.72958
75.175	5.72958
75.1813	5.72958
75.1875	5.72958
75.1938	5.72958
75.2	5.72958
75.2062	5.72958
75.2125	5.72958
75.2188	5.72958
75.225	5.72958
75.2313	5.72958
75.2375	5.72958
75.2438	5.72958
75.25	5.72958
75.2562	5.72958
75.2625	5.72958
75.2687	5.72958
75.275	5.72958
75.2812	5.72958
75.2875	5.72958
75.2938	5.72958
75.3	5.72958
75.3063	5.72958
75.3125	5.72958
75.3187	5.72958
75.325	5.72958
75.3313	5.72958
75.3375	5.72958
75.3438	5.72958
75.35	5.72958
75.3563	5.72958
75.3625	5.72958
75.3688	5.72958
75.375	5.72958
75.3813	5.72958
75.3875	5.72958
75.3938	5.72958
75.4	5.72958
75.4062	5.72958
75.4125	5.72958
75.4188	5.72958
75.425	5.72958
75.4313	5.72958
75.4375	5.72958
75.4438	5.72958
75.45	5.72958
75.4562	5.72958
75.4625	5.72958
75.4688	5.72958
75.475	5.72958
75.4813	5.72958
75.4875	5.72958
75.4938	5.72958
75.5	5.72958
75.5062	5.72958
75.5125	5.72958
75.5187	5.72958
75.525	5.72958
75.5312	5.72958
75.5375	5.72958
75.5438	5.72958
75.55	5.72958
75.5563	5.72958
75.5625	5.72958
75.5687	5.72958
75.575	5.72958
75.5813	5.72958
75.5875	5.72958
75.5938	5.72958
75.6	5.72958
75.6063	5.72958
75.6125	5.72958
75.6188	5.72958
75.625	5.72958
75.6313	5.72958
75.6375	5.72958
75.6438	5.72958
75.65	5.72958
75.6562	5.72958
75.6625	5.72958
75.6688	5.72958
75.675	5.72958
75.6813	5.72958
75.6875	5.72958
75.6938	5.72958
75.7	5.72958
75.7062	5.72958
75.7125	5.72958
75.7188	5.72958
75.725	5.72958
75.7313	5.72958
75.7375	5.72958
75.7438	5.72958
75.75	5.72958
75.7562	5.72958
75.7625	5.72958
75.7687	5.72958
75.775	5.72958
75.7812	5.72958
75.7875	5.72958
75.7938	5.72958
75.8	5.72958
75.8063	5.72958
75.8125	5.72958
75.8187	5.72958
75.825	5.72958
75.8313	5.72958
75.8375	5.72958
75.8438	5.72958
75.85	5.72958
75.8563	5.72958
75.8625	5.72958
75.8688	5.72958
75.875	5.72958
75.8813	5.72958
75.8875	5.72958
75.8938	5.72958
75.9	5.72958
75.9062	5.72958
75.9125	5.72958
75.9188	5.72958
75.925	5.72958
75.9313	5.72958
75.9375	5.72958
75.9438	5.72958
75.95	5.72958
75.9562	5.72958
75.9625	5.72958
75.9688	5.72958
75.975	5.72958
75.9813	5.72958
75.9875	5.72958
75.9938	5.72958
76	5.72958
76.0062	5.72958
76.0125	5.72958
76.0187	5.72958
76.025	5.72958
76.0312	5.72958
76.0375	5.72958
76.0438	5.72958
76.05	5.72958
76.0563	5.72958
76.0625	5.72958
76.0687	5.72958
76.075	5.72958
76.0813	5.72958
76.0875	5.72958
76.0938	5.72958
76.1	5.72958
76.1063	5.72958
76.1125	5.72958
76.1188	5.72958
76.125	5.72958
76.1313	5.72958
76.1375	5.72958
76.1438	5.72958
