Position(m)	Bending_Moment(Nm)
77.3938	1e+06
77.4	1e+06
77.4062	1e+06
77.4125	1e+06
77.4188	1e+06
77.425	1e+06
77.4313	1e+06
77.4375	1e+06
77.4438	1e+06
77.45	1e+06
77.4562	1e+06
77.4625	1e+06
77.4688	1e+06
77.475	1e+06
77.4813	1e+06
77.4875	1e+06
77.4938	1e+06
77.5	1e+06
77.5062	1e+06
77.5125	1e+06
77.5188	1e+06
77.525	1e+06
77.5312	1e+06
77.5375	1e+06
77.5438	1e+06
77.55	1e+06
77.5563	1e+06
77.5625	1e+06
77.5688	1e+06
77.575	1e+06
77.5813	1e+06
77.5875	1e+06
77.5938	1e+06
77.6	1e+06
77.6063	1e+06
77.6125	1e+06
77.6188	1e+06
77.625	1e+06
77.6313	1e+06
77.6375	1e+06
77.6438	1e+06
77.65	1e+06
77.6562	1e+06
77.6625	1e+06
77.6688	1e+06
77.675	1e+06
77.6813	1e+06
77.6875	1e+06
77.6938	1e+06
77.7	1e+06
77.7062	1e+06
77.7125	1e+06
77.7188	1e+06
77.725	1e+06
77.7313	1e+06
77.7375	1e+06
77.7438	1e+06
77.75	1e+06
77.7562	1e+06
77.7625	1e+06
77.7688	1e+06
77.775	1e+06
77.7812	1e+06
77.7875	1e+06
77.7938	1e+06
77.8	1e+06
77.8063	1e+06
77.8125	1e+06
77.8188	1e+06
77.825	1e+06
77.8313	1e+06
77.8375	1e+06
77.8438	1e+06
77.85	1e+06
77.8563	1e+06
77.8625	1e+06
77.8688	1e+06
77.875	1e+06
77.8813	1e+06
77.8875	1e+06
77.8938	1e+06
77.9	1e+06
77.9062	1e+06
77.9125	1e+06
77.9188	1e+06
77.925	1e+06
77.9313	1e+06
77.9375	1e+06
77.9438	1e+06
77.95	1e+06
77.9562	1e+06
77.9625	1e+06
77.9688	1e+06
77.975	1e+06
77.9813	1e+06
77.9875	1e+06
77.9938	1e+06
78	1e+06
78.0062	1e+06
78.0125	1e+06
78.0188	1e+06
78.025	1e+06
78.0312	1e+06
78.0375	1e+06
78.0438	1e+06
78.05	1e+06
78.0563	1e+06
78.0625	1e+06
78.0688	1e+06
78.075	1e+06
78.0813	1e+06
78.0875	1e+06
78.0938	1e+06
78.1	1e+06
78.1063	1e+06
78.1125	1e+06
78.1188	1e+06
78.125	1e+06
78.1313	1e+06
78.1375	1e+06
78.1438	1e+06
78.15	1e+06
78.1562	1e+06
78.1625	1e+06
78.1688	1e+06
78.175	1e+06
78.1813	1e+06
78.1875	1e+06
78.1938	1e+06
78.2	1e+06
78.2062	1e+06
78.2125	1e+06
78.2188	1e+06
78.225	1e+06
78.2313	1e+06
78.2375	1e+06
78.2438	1e+06
78.25	1e+06
78.2562	1e+06
78.2625	1e+06
78.2688	1e+06
78.275	1e+06
78.2812	1e+06
78.2875	1e+06
78.2938	1e+06
78.3	1e+06
78.3063	1e+06
78.3125	1e+06
78.3188	1e+06
78.325	1e+06
78.3313	1e+06
78.3375	1e+06
78.3438	1e+06
78.35	1e+06
78.3563	1e+06
78.3625	1e+06
78.3688	1e+06
78.375	1e+06
78.3813	1e+06
78.3875	1e+06
78.3938	1e+06
78.4	1e+06
78.4062	1e+06
78.4125	1e+06
78.4188	1e+06
78.425	1e+06
78.4313	1e+06
78.4375	1e+06
78.4438	1e+06
78.45	1e+06
78.4562	1e+06
78.4625	1e+06
78.4688	1e+06
78.475	1e+06
78.4813	1e+06
78.4875	1e+06
78.4938	1e+06
78.5	1e+06
78.5062	1e+06
78.5125	1e+06
78.5188	1e+06
78.525	1e+06
78.5312	1e+06
78.5375	1e+06
78.5438	1e+06
78.55	1e+06
78.5563	1e+06
78.5625	1e+06
78.5688	1e+06
78.575	1e+06
78.5813	1e+06
78.5875	1e+06
78.5938	1e+06
78.6	1e+06
78.6063	1e+06
78.6125	1e+06
78.6188	1e+06
78.625	1e+06
78.6313	1e+06
78.6375	1e+06
78.6438	1e+06
78.65	1e+06
78.6562	1e+06
78.6625	1e+06
78.6688	1e+06
78.675	1e+06
78.6813	1e+06
78.6875	1e+06
78.6938	1e+06
78.7	1e+06
78.7062	1e+06
78.7125	1e+06
78.7188	1e+06
78.725	1e+06
78.7313	1e+06
78.7375	1e+06
78.7438	1e+06
78.75	1e+06
78.7562	1e+06
78.7625	1e+06
78.7688	1e+06
78.775	1e+06
78.7812	1e+06
78.7875	1e+06
78.7938	1e+06
78.8	1e+06
78.8063	1e+06
78.8125	1e+06
78.8188	1e+06
78.825	1e+06
78.8313	1e+06
78.8375	1e+06
78.8438	1e+06
78.85	1e+06
78.8563	1e+06
78.8625	1e+06
78.8688	1e+06
78.875	1e+06
78.8813	1e+06
78.8875	1e+06
78.8938	1e+06
78.9	1e+06
78.9062	1e+06
78.9125	1e+06
78.9188	1e+06
78.925	1e+06
78.9313	1e+06
78.9375	1e+06
78.9438	1e+06
78.95	1e+06
78.9562	1e+06
78.9625	1e+06
78.9688	1e+06
78.975	1e+06
78.9813	1e+06
78.9875	1e+06
78.9938	1e+06
79	1e+06
79.0062	1e+06
79.0125	1e+06
79.0188	1e+06
79.025	1e+06
79.0312	1e+06
79.0375	1e+06
79.0438	1e+06
79.05	1e+06
79.0563	1e+06
79.0625	1e+06
79.0688	1e+06
79.075	1e+06
79.0813	1e+06
79.0875	1e+06
79.0938	1e+06
79.1	1e+06
79.1063	1e+06
79.1125	1e+06
79.1188	1e+06
79.125	1e+06
79.1313	1e+06
79.1375	1e+06
79.1438	1e+06
79.15	1e+06
79.1562	1e+06
79.1625	1e+06
79.1688	1e+06
79.175	1e+06
79.1813	1e+06
79.1875	1e+06
79.1938	1e+06
79.2	1e+06
79.2062	1e+06
79.2125	1e+06
79.2188	1e+06
79.225	1e+06
79.2313	1e+06
79.2375	1e+06
79.2438	1e+06
79.25	1e+06
79.2562	1e+06
79.2625	1e+06
79.2688	1e+06
79.275	1e+06
79.2812	1e+06
79.2875	1e+06
79.2938	1e+06
79.3	1e+06
79.3063	1e+06
79.3125	1e+06
79.3188	1e+06
79.325	1e+06
79.3313	1e+06
79.3375	1e+06
79.3438	1e+06
79.35	1e+06
79.3563	1e+06
79.3625	1e+06
79.3688	1e+06
79.375	1e+06
79.3813	1e+06
79.3875	1e+06
79.3938	1e+06
79.4	1e+06
79.4062	1e+06
79.4125	1e+06
79.4188	1e+06
79.425	1e+06
79.4313	1e+06
79.4375	1e+06
79.4438	1e+06
79.45	1e+06
79.4562	1e+06
79.4625	1e+06
79.4688	1e+06
79.475	1e+06
79.4813	1e+06
79.4875	1e+06
79.4938	1e+06
79.5	1e+06
79.5062	1e+06
79.5125	1e+06
79.5188	1e+06
79.525	1e+06
79.5312	1e+06
79.5375	1e+06
79.5438	1e+06
79.55	1e+06
79.5563	1e+06
79.5625	1e+06
79.5688	1e+06
79.575	1e+06
79.5813	1e+06
79.5875	1e+06
79.5938	1e+06
79.6	1e+06
79.6063	1e+06
79.6125	1e+06
79.6188	1e+06
79.625	1e+06
79.6313	1e+06
79.6375	1e+06
79.6438	1e+06
79.65	1e+06
79.6562	1e+06
79.6625	1e+06
79.6688	1e+06
79.675	1e+06
79.6813	1e+06
79.6875	1e+06
79.6938	1e+06
79.7	1e+06
79.7062	1e+06
79.7125	1e+06
79.7188	1e+06
79.725	1e+06
79.7313	1e+06
79.7375	1e+06
79.7438	1e+06
79.75	1e+06
79.7562	1e+06
79.7625	1e+06
79.7688	1e+06
79.775	1e+06
79.7812	1e+06
79.7875	1e+06
79.7938	1e+06
79.8	1e+06
79.8063	1e+06
79.8125	1e+06
79.8188	1e+06
79.825	1e+06
79.8313	1e+06
79.8375	1e+06
79.8438	1e+06
79.85	1e+06
79.8563	1e+06
79.8625	1e+06
79.8688	1e+06
79.875	1e+06
79.8813	1e+06
79.8875	1e+06
79.8938	1e+06
79.9	1e+06
79.9062	1e+06
79.9125	1e+06
79.9188	1e+06
79.925	1e+06
79.9313	1e+06
79.9375	1e+06
79.9438	1e+06
79.95	1e+06
79.9562	1e+06
79.9625	1e+06
79.9688	1e+06
79.975	1e+06
79.9813	1e+06
79.9875	1e+06
79.9938	1e+06
80	1e+06
80.0062	1e+06
80.0125	1e+06
80.0188	1e+06
80.025	1e+06
80.0312	1e+06
80.0375	1e+06
80.0438	1e+06
80.05	1e+06
80.0563	1e+06
80.0625	1e+06
80.0688	1e+06
80.075	1e+06
80.0813	1e+06
80.0875	1e+06
80.0938	1e+06
80.1	1e+06
80.1063	1e+06
80.1125	1e+06
80.1188	1e+06
80.125	1e+06
80.1313	1e+06
80.1375	1e+06
80.1438	1e+06
80.15	1e+06
80.1562	1e+06
80.1625	1e+06
80.1688	1e+06
80.175	1e+06
80.1813	1e+06
80.1875	1e+06
80.1938	1e+06
80.2	1e+06
80.2062	1e+06
80.2125	1e+06
80.2188	1e+06
80.225	1e+06
80.2313	1e+06
80.2375	1e+06
80.2438	1e+06
80.25	1e+06
80.2562	1e+06
80.2625	1e+06
80.2688	1e+06
80.275	1e+06
80.2812	1e+06
80.2875	1e+06
80.2938	1e+06
80.3	1e+06
80.3063	1e+06
80.3125	1e+06
80.3188	1e+06
80.325	1e+06
80.3313	1e+06
80.3375	1e+06
80.3438	1e+06
80.35	1e+06
80.3563	1e+06
80.3625	1e+06
80.3688	1e+06
80.375	1e+06
80.3813	1e+06
80.3875	1e+06
80.3938	1e+06
80.4	1e+06
80.4062	1e+06
80.4125	1e+06
80.4188	1e+06
80.425	1e+06
80.4313	1e+06
80.4375	1e+06
80.4438	1e+06
80.45	1e+06
80.4562	1e+06
80.4625	1e+06
80.4688	1e+06
80.475	1e+06
80.4813	1e+06
80.4875	1e+06
80.4938	1e+06
80.5	1e+06
80.5062	1e+06
80.5125	1e+06
80.5188	1e+06
80.525	1e+06
80.5312	1e+06
80.5375	1e+06
80.5438	1e+06
80.55	1e+06
80.5563	1e+06
80.5625	1e+06
80.5688	1e+06
80.575	1e+06
80.5813	1e+06
80.5875	1e+06
80.5938	1e+06
80.6	1e+06
80.6063	1e+06
80.6125	1e+06
80.6188	1e+06
80.625	1e+06
80.6313	1e+06
80.6375	1e+06
80.6438	1e+06
80.65	1e+06
80.6562	1e+06
80.6625	1e+06
80.6688	1e+06
80.675	1e+06
80.6813	1e+06
80.6875	1e+06
80.6938	1e+06
80.7	1e+06
80.7062	1e+06
80.7125	1e+06
80.7188	1e+06
80.725	1e+06
80.7313	1e+06
80.7375	1e+06
80.7438	1e+06
80.75	1e+06
80.7562	1e+06
80.7625	1e+06
80.7688	1e+06
80.775	1e+06
80.7812	1e+06
80.7875	1e+06
80.7938	1e+06
80.8	1e+06
80.8063	1e+06
80.8125	1e+06
80.8188	1e+06
80.825	1e+06
80.8313	1e+06
80.8375	1e+06
80.8438	1e+06
80.85	-1e+06
80.8563	-1e+06
80.8625	-1e+06
80.8688	-1e+06
80.875	-1e+06
80.8813	-1e+06
80.8875	-1e+06
80.8938	-1e+06
80.9	-1e+06
80.9062	-1e+06
80.9125	-1e+06
80.9188	-1e+06
80.925	-1e+06
80.9313	-1e+06
80.9375	-1e+06
80.9438	-1e+06
80.95	1e+06
80.9562	1e+06
80.9625	1e+06
80.9688	1e+06
80.975	1e+06
80.9813	1e+06
80.9875	1e+06
80.9938	1e+06
81	1e+06
81.0062	1e+06
81.0125	1e+06
81.0188	1e+06
81.025	1e+06
81.0312	1e+06
81.0375	1e+06
81.0438	1e+06
81.05	1e+06
81.0563	1e+06
81.0625	1e+06
81.0688	1e+06
81.075	1e+06
81.0813	1e+06
81.0875	1e+06
81.0938	1e+06
81.1	1e+06
81.1063	1e+06
81.1125	1e+06
81.1188	1e+06
81.125	1e+06
81.1313	1e+06
81.1375	1e+06
81.1438	1e+06
81.15	1e+06
81.1562	1e+06
81.1625	1e+06
81.1688	1e+06
81.175	1e+06
81.1813	1e+06
81.1875	1e+06
81.1938	1e+06
81.2	1e+06
81.2062	1e+06
81.2125	1e+06
81.2188	1e+06
81.225	1e+06
81.2313	1e+06
81.2375	1e+06
81.2438	1e+06
81.25	1e+06
81.2562	1e+06
81.2625	1e+06
81.2688	1e+06
81.275	1e+06
81.2812	1e+06
81.2875	1e+06
81.2938	1e+06
81.3	1e+06
81.3063	1e+06
81.3125	1e+06
81.3188	1e+06
81.325	1e+06
81.3313	1e+06
81.3375	1e+06
81.3438	1e+06
81.35	1e+06
81.3563	1e+06
81.3625	1e+06
81.3688	1e+06
81.375	1e+06
81.3813	1e+06
81.3875	1e+06
81.3938	1e+06
81.4	1e+06
81.4062	1e+06
81.4125	1e+06
81.4188	1e+06
81.425	1e+06
81.4313	1e+06
81.4375	1e+06
81.4438	1e+06
81.45	1e+06
81.4562	1e+06
81.4625	1e+06
81.4688	1e+06
81.475	1e+06
81.4813	1e+06
81.4875	1e+06
81.4938	1e+06
81.5	1e+06
81.5062	1e+06
81.5125	1e+06
81.5188	1e+06
81.525	1e+06
81.5312	1e+06
81.5375	1e+06
81.5438	1e+06
81.55	1e+06
81.5563	1e+06
81.5625	1e+06
81.5688	1e+06
81.575	1e+06
81.5813	1e+06
81.5875	1e+06
81.5938	1e+06
81.6	1e+06
81.6063	1e+06
81.6125	1e+06
81.6188	1e+06
81.625	1e+06
81.6313	1e+06
81.6375	1e+06
81.6438	1e+06
81.65	1e+06
81.6562	1e+06
81.6625	1e+06
81.6688	1e+06
81.675	1e+06
81.6813	1e+06
81.6875	1e+06
81.6938	1e+06
81.7	1e+06
81.7062	1e+06
81.7125	1e+06
81.7188	1e+06
81.725	1e+06
81.7313	1e+06
81.7375	1e+06
81.7438	1e+06
81.75	1e+06
81.7562	1e+06
81.7625	1e+06
81.7688	1e+06
81.775	1e+06
81.7812	1e+06
81.7875	1e+06
81.7938	1e+06
81.8	1e+06
81.8063	1e+06
81.8125	1e+06
81.8188	1e+06
81.825	1e+06
81.8313	1e+06
81.8375	1e+06
81.8438	1e+06
81.85	1e+06
81.8563	1e+06
81.8625	1e+06
81.8688	1e+06
81.875	1e+06
81.8813	1e+06
81.8875	1e+06
81.8938	1e+06
81.9	1e+06
81.9062	1e+06
81.9125	1e+06
81.9188	1e+06
81.925	1e+06
81.9313	1e+06
81.9375	1e+06
81.9438	1e+06
81.95	1e+06
81.9562	1e+06
81.9625	1e+06
81.9688	1e+06
81.975	1e+06
81.9813	1e+06
81.9875	1e+06
81.9938	1e+06
82	1e+06
82.0062	1e+06
82.0125	1e+06
82.0188	1e+06
82.025	1e+06
82.0312	1e+06
82.0375	1e+06
82.0438	1e+06
82.05	1e+06
82.0563	1e+06
82.0625	1e+06
82.0688	1e+06
82.075	1e+06
82.0813	1e+06
82.0875	1e+06
82.0938	1e+06
82.1	1e+06
82.1063	1e+06
82.1125	1e+06
82.1188	1e+06
82.125	1e+06
82.1313	1e+06
82.1375	1e+06
82.1438	1e+06
82.15	1e+06
82.1562	1e+06
82.1625	1e+06
82.1688	1e+06
82.175	1e+06
82.1813	1e+06
82.1875	1e+06
82.1938	1e+06
82.2	1e+06
82.2062	1e+06
82.2125	1e+06
82.2188	1e+06
82.225	1e+06
82.2313	1e+06
82.2375	1e+06
82.2438	1e+06
82.25	1e+06
82.2562	1e+06
82.2625	1e+06
82.2688	1e+06
82.275	1e+06
82.2812	1e+06
82.2875	1e+06
82.2938	1e+06
82.3	1e+06
82.3063	1e+06
82.3125	1e+06
82.3188	1e+06
82.325	1e+06
82.3313	1e+06
82.3375	1e+06
82.3438	1e+06
82.35	1e+06
82.3563	1e+06
82.3625	1e+06
82.3688	1e+06
82.375	1e+06
82.3813	1e+06
82.3875	1e+06
82.3938	1e+06
82.4	1e+06
82.4062	1e+06
82.4125	1e+06
82.4188	1e+06
82.425	1e+06
82.4313	1e+06
82.4375	1e+06
82.4438	1e+06
82.45	1e+06
82.4562	1e+06
82.4625	1e+06
82.4688	1e+06
82.475	1e+06
82.4813	1e+06
82.4875	1e+06
82.4938	1e+06
82.5	1e+06
82.5062	1e+06
82.5125	1e+06
82.5188	1e+06
82.525	1e+06
82.5312	1e+06
82.5375	1e+06
82.5438	1e+06
82.55	1e+06
82.5563	1e+06
82.5625	1e+06
82.5688	1e+06
82.575	1e+06
82.5813	1e+06
82.5875	1e+06
82.5938	1e+06
82.6	1e+06
82.6063	1e+06
82.6125	1e+06
82.6188	1e+06
82.625	1e+06
82.6313	1e+06
82.6375	1e+06
82.6438	1e+06
82.65	1e+06
82.6562	1e+06
82.6625	1e+06
82.6688	1e+06
82.675	1e+06
82.6813	1e+06
82.6875	1e+06
82.6938	1e+06
82.7	1e+06
82.7062	1e+06
82.7125	1e+06
82.7188	1e+06
82.725	1e+06
82.7313	1e+06
82.7375	1e+06
82.7438	1e+06
82.75	1e+06
82.7562	1e+06
82.7625	1e+06
82.7688	1e+06
82.775	1e+06
82.7812	1e+06
82.7875	1e+06
82.7938	1e+06
82.8	1e+06
82.8063	1e+06
82.8125	1e+06
82.8188	1e+06
82.825	1e+06
82.8313	1e+06
82.8375	1e+06
82.8438	1e+06
82.85	1e+06
82.8563	1e+06
82.8625	1e+06
82.8688	1e+06
82.875	1e+06
82.8813	1e+06
82.8875	1e+06
82.8938	1e+06
82.9	1e+06
82.9062	1e+06
82.9125	1e+06
82.9188	1e+06
82.925	1e+06
82.9313	1e+06
82.9375	1e+06
82.9438	1e+06
82.95	1e+06
82.9562	1e+06
82.9625	1e+06
82.9688	1e+06
82.975	1e+06
82.9813	1e+06
82.9875	1e+06
82.9938	1e+06
83	1e+06
83.0062	1e+06
83.0125	1e+06
83.0188	1e+06
83.025	1e+06
83.0312	1e+06
83.0375	1e+06
83.0438	1e+06
83.05	1e+06
83.0563	1e+06
83.0625	1e+06
83.0688	1e+06
83.075	1e+06
83.0813	1e+06
83.0875	1e+06
83.0938	1e+06
83.1	1e+06
83.1063	1e+06
83.1125	1e+06
83.1188	1e+06
83.125	1e+06
83.1313	1e+06
83.1375	1e+06
83.1438	1e+06
83.15	1e+06
83.1562	1e+06
83.1625	1e+06
83.1688	1e+06
83.175	1e+06
83.1813	1e+06
83.1875	1e+06
83.1938	1e+06
83.2	1e+06
83.2062	1e+06
83.2125	1e+06
83.2188	1e+06
83.225	1e+06
83.2313	1e+06
83.2375	1e+06
83.2438	1e+06
83.25	1e+06
83.2562	1e+06
83.2625	1e+06
83.2688	1e+06
83.275	1e+06
83.2812	1e+06
83.2875	1e+06
83.2938	1e+06
83.3	1e+06
83.3063	1e+06
83.3125	1e+06
83.3188	1e+06
83.325	1e+06
83.3313	1e+06
83.3375	1e+06
83.3438	1e+06
83.35	1e+06
83.3563	1e+06
83.3625	1e+06
83.3688	1e+06
83.375	1e+06
83.3813	1e+06
83.3875	1e+06
83.3938	1e+06
83.4	1e+06
83.4062	1e+06
83.4125	1e+06
83.4188	1e+06
83.425	1e+06
83.4313	1e+06
83.4375	1e+06
83.4438	1e+06
83.45	1e+06
83.4562	1e+06
83.4625	1e+06
83.4688	1e+06
83.475	1e+06
83.4813	1e+06
83.4875	1e+06
83.4938	1e+06
83.5	1e+06
83.5062	1e+06
83.5125	1e+06
83.5188	1e+06
83.525	1e+06
83.5312	1e+06
83.5375	1e+06
83.5438	1e+06
83.55	1e+06
83.5563	1e+06
83.5625	1e+06
83.5688	1e+06
83.575	1e+06
83.5813	1e+06
83.5875	1e+06
83.5938	1e+06
83.6	1e+06
83.6063	1e+06
83.6125	1e+06
83.6188	1e+06
83.625	1e+06
83.6313	1e+06
83.6375	1e+06
83.6438	1e+06
83.65	1e+06
83.6562	1e+06
83.6625	1e+06
83.6688	1e+06
83.675	1e+06
83.6813	1e+06
83.6875	1e+06
83.6938	1e+06
83.7	1e+06
83.7062	1e+06
83.7125	1e+06
83.7188	1e+06
83.725	1e+06
83.7313	1e+06
83.7375	1e+06
83.7438	1e+06
83.75	1e+06
83.7562	1e+06
83.7625	1e+06
83.7688	1e+06
83.775	1e+06
83.7812	1e+06
83.7875	1e+06
83.7938	1e+06
83.8	1e+06
83.8063	1e+06
83.8125	1e+06
83.8188	1e+06
83.825	1e+06
83.8313	1e+06
83.8375	1e+06
83.8438	1e+06
83.85	1e+06
83.8563	1e+06
83.8625	1e+06
83.8688	1e+06
83.875	1e+06
83.8813	1e+06
83.8875	1e+06
83.8938	1e+06
83.9	1e+06
83.9062	1e+06
83.9125	1e+06
83.9188	1e+06
83.925	1e+06
83.9313	1e+06
83.9375	1e+06
83.9438	1e+06
83.95	1e+06
83.9562	1e+06
83.9625	1e+06
83.9688	1e+06
83.975	1e+06
83.9813	1e+06
83.9875	1e+06
83.9938	1e+06
84	1e+06
84.0062	1e+06
84.0125	1e+06
84.0188	1e+06
84.025	1e+06
84.0312	1e+06
84.0375	1e+06
84.0438	1e+06
84.05	1e+06
84.0563	1e+06
84.0625	1e+06
84.0688	1e+06
84.075	1e+06
84.0813	1e+06
84.0875	1e+06
84.0938	1e+06
84.1	1e+06
84.1063	1e+06
84.1125	1e+06
84.1188	1e+06
84.125	1e+06
84.1313	1e+06
84.1375	1e+06
84.1438	1e+06
84.15	1e+06
84.1562	1e+06
84.1625	1e+06
84.1688	1e+06
84.175	1e+06
84.1813	1e+06
84.1875	1e+06
84.1938	1e+06
84.2	1e+06
84.2062	1e+06
84.2125	1e+06
84.2188	1e+06
84.225	1e+06
84.2313	1e+06
84.2375	1e+06
84.2438	1e+06
84.25	1e+06
84.2562	1e+06
84.2625	1e+06
84.2688	1e+06
84.275	1e+06
84.2812	1e+06
84.2875	1e+06
84.2938	1e+06
84.3	1e+06
84.3063	1e+06
84.3125	1e+06
84.3188	1e+06
84.325	1e+06
84.3313	1e+06
84.3375	1e+06
84.3438	1e+06
84.35	1e+06
84.3563	1e+06
84.3625	1e+06
84.3688	1e+06
84.375	1e+06
84.3813	1e+06
84.3875	1e+06
84.3938	1e+06
84.4	1e+06
84.4062	1e+06
84.4125	1e+06
84.4188	1e+06
84.425	1e+06
84.4313	1e+06
84.4375	1e+06
84.4438	1e+06
84.45	1e+06
84.4562	1e+06
84.4625	1e+06
84.4688	1e+06
84.475	1e+06
84.4813	1e+06
84.4875	1e+06
84.4938	1e+06
84.5	1e+06
84.5062	1e+06
84.5125	1e+06
84.5188	1e+06
84.525	1e+06
84.5312	1e+06
84.5375	1e+06
84.5438	1e+06
84.55	1e+06
84.5563	1e+06
84.5625	1e+06
84.5688	1e+06
84.575	1e+06
84.5813	1e+06
84.5875	1e+06
84.5938	1e+06
84.6	1e+06
84.6063	1e+06
84.6125	1e+06
84.6188	1e+06
84.625	1e+06
84.6313	1e+06
84.6375	1e+06
84.6438	1e+06
84.65	1e+06
84.6562	1e+06
84.6625	1e+06
84.6688	1e+06
84.675	1e+06
84.6813	1e+06
84.6875	1e+06
84.6938	1e+06
84.7	1e+06
84.7062	1e+06
84.7125	1e+06
84.7188	1e+06
84.725	1e+06
84.7313	1e+06
84.7375	1e+06
84.7438	1e+06
84.75	1e+06
84.7562	1e+06
84.7625	1e+06
84.7688	1e+06
84.775	1e+06
84.7812	1e+06
84.7875	1e+06
84.7938	1e+06
84.8	1e+06
84.8063	1e+06
84.8125	1e+06
84.8188	1e+06
84.825	1e+06
84.8313	1e+06
84.8375	1e+06
84.8438	1e+06
84.85	1e+06
84.8563	1e+06
84.8625	1e+06
84.8688	1e+06
84.875	1e+06
84.8813	1e+06
84.8875	1e+06
84.8938	1e+06
84.9	1e+06
84.9062	1e+06
84.9125	1e+06
84.9188	1e+06
84.925	1e+06
84.9313	1e+06
84.9375	1e+06
84.9438	1e+06
84.95	1e+06
84.9562	1e+06
84.9625	1e+06
84.9688	1e+06
84.975	1e+06
84.9813	1e+06
84.9875	1e+06
84.9938	1e+06
85	1e+06
85.0062	1e+06
85.0125	1e+06
85.0188	1e+06
85.025	1e+06
85.0312	1e+06
85.0375	1e+06
85.0438	1e+06
85.05	1e+06
85.0563	1e+06
85.0625	1e+06
85.0688	1e+06
85.075	1e+06
85.0813	1e+06
85.0875	1e+06
85.0938	1e+06
85.1	1e+06
85.1063	1e+06
85.1125	1e+06
85.1188	1e+06
85.125	1e+06
85.1313	1e+06
85.1375	1e+06
85.1438	1e+06
85.15	1e+06
85.1562	1e+06
85.1625	1e+06
85.1688	1e+06
85.175	1e+06
85.1813	1e+06
85.1875	1e+06
85.1938	1e+06
85.2	1e+06
85.2062	1e+06
85.2125	1e+06
85.2188	1e+06
85.225	1e+06
85.2313	1e+06
85.2375	1e+06
85.2438	1e+06
85.25	1e+06
85.2562	1e+06
85.2625	1e+06
85.2688	1e+06
85.275	1e+06
85.2812	1e+06
85.2875	1e+06
85.2938	1e+06
85.3	1e+06
85.3063	1e+06
85.3125	1e+06
85.3188	1e+06
85.325	1e+06
85.3313	1e+06
85.3375	1e+06
85.3438	1e+06
85.35	1e+06
85.3563	1e+06
85.3625	1e+06
85.3688	1e+06
85.375	1e+06
85.3813	1e+06
85.3875	1e+06
85.3938	1e+06
85.4	1e+06
85.4062	1e+06
85.4125	1e+06
85.4188	1e+06
85.425	1e+06
85.4313	1e+06
85.4375	1e+06
85.4438	1e+06
85.45	1e+06
85.4562	1e+06
85.4625	1e+06
85.4688	1e+06
85.475	1e+06
85.4813	1e+06
85.4875	1e+06
85.4938	1e+06
85.5	1e+06
85.5062	1e+06
85.5125	1e+06
85.5188	1e+06
85.525	1e+06
85.5312	1e+06
85.5375	1e+06
85.5438	1e+06
85.55	1e+06
85.5563	1e+06
85.5625	1e+06
85.5688	1e+06
85.575	1e+06
85.5813	1e+06
85.5875	1e+06
85.5938	1e+06
85.6	1e+06
85.6063	1e+06
85.6125	1e+06
85.6188	1e+06
85.625	1e+06
85.6313	1e+06
85.6375	1e+06
85.6438	1e+06
85.65	1e+06
85.6562	1e+06
85.6625	1e+06
85.6688	1e+06
85.675	1e+06
85.6813	1e+06
85.6875	1e+06
85.6938	1e+06
85.7	1e+06
85.7062	1e+06
85.7125	1e+06
85.7188	1e+06
85.725	1e+06
85.7313	1e+06
85.7375	1e+06
85.7438	1e+06
85.75	1e+06
85.7562	1e+06
85.7625	1e+06
85.7688	1e+06
85.775	1e+06
85.7812	1e+06
85.7875	1e+06
85.7938	1e+06
85.8	1e+06
85.8063	1e+06
85.8125	1e+06
85.8188	1e+06
85.825	1e+06
85.8313	1e+06
85.8375	1e+06
85.8438	1e+06
85.85	1e+06
85.8563	1e+06
85.8625	1e+06
85.8688	1e+06
85.875	1e+06
85.8813	1e+06
85.8875	1e+06
85.8938	1e+06
85.9	1e+06
85.9062	1e+06
85.9125	1e+06
85.9188	1e+06
85.925	1e+06
85.9313	1e+06
85.9375	1e+06
85.9438	1e+06
85.95	1e+06
85.9562	1e+06
85.9625	1e+06
85.9688	1e+06
85.975	1e+06
85.9813	1e+06
85.9875	1e+06
85.9938	1e+06
86	1e+06
86.0062	1e+06
86.0125	1e+06
86.0188	1e+06
86.025	1e+06
86.0312	1e+06
86.0375	1e+06
86.0438	1e+06
86.05	1e+06
86.0563	1e+06
86.0625	1e+06
86.0688	1e+06
86.075	1e+06
86.0813	1e+06
86.0875	1e+06
86.0938	1e+06
86.1	1e+06
86.1063	1e+06
86.1125	1e+06
86.1188	1e+06
86.125	1e+06
86.1313	1e+06
86.1375	1e+06
86.1438	1e+06
86.15	1e+06
86.1562	1e+06
86.1625	1e+06
86.1688	1e+06
86.175	1e+06
86.1813	1e+06
86.1875	1e+06
86.1938	1e+06
86.2	1e+06
86.2062	1e+06
86.2125	1e+06
86.2188	1e+06
86.225	1e+06
86.2313	1e+06
86.2375	1e+06
86.2438	1e+06
86.25	1e+06
86.2562	1e+06
86.2625	1e+06
86.2688	1e+06
86.275	1e+06
86.2812	1e+06
86.2875	1e+06
86.2938	1e+06
86.3	1e+06
86.3063	1e+06
86.3125	1e+06
86.3188	1e+06
86.325	1e+06
86.3313	1e+06
86.3375	1e+06
86.3438	1e+06
86.35	1e+06
